title,comment
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Why ? Because all their capital will be locked up for 24 days, therefore reducing the possible awards for the next epoch. Effectively mitigating the problem.

As for ""hedging"" the tokens, that would be on a centralized platform, which is not an easy thing to do, plus it would cost them carry fees.

I maintain the fact it would help all users, except the people responsible for the DDOS of the platform."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I don't see how extending the lockup for 8 days to 24 days help in any way, you can just hedge the coins..

""By extending the lockup period, it is now impossible for malicious actors to spend all their capital in the last day on fees"" -- Why ? The lockup period does nothing about the distribution itself.."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Greetings all !

Here is my proposal to mitigate abuse which caused (intentionally or not) a DDOS on the DYDX platform, negatively affecting all users and also going against the ToS.

Tweaking the reward structure may or may not help the situation, as debated above, due to the fact that people will always try to game the system. Which, in its self, is not wrong. However, having said that, it is clear that aggressive abuse actions negatively impact the users and must be mitigated.

DYDX administration will not help in this issue because they created the incentives that have users spend a maximum amount of trading fees, and those 100% go in their pockets.

I therefore propose this simple yet highly effective mitigation solution :

-Extend lockup period (after end of epoch) for dydx reward tokens from the current 8 days to 24 days.

Negative effects on users : None, really. Waiting an extra 16 days will not impact your trading or positions.

Positive effects on users : Massive ! Currently the situation is that people have an incentive to spend as many fees as possible in the last day or minutes of the epoch. The idea is to maximize your score, while reducing all opponents relative score (thus the DDOS, either everyone sent many orders, or a malicious actor made the platform unavailable, so opponents could not increase their score).

By extending the lockup period, it is now impossible for malicious actors to spend all their capital in the last day on fees. Currently open interest in the platform is low, but it will increase again when the 8 day period is over (they will sell their dydx tokens and set up neutral high OI positions again. Wait until the last minute, and the problem will 100% re-occur). If they have to wait 24 days to recover their capital (and more), then they will only have 5 days to accrue Open interest, and 1 day to accrue trading fees. Thus massively diluting their efforts. Since the expected reward of these actions will be much lower, there should be less disruption on the last day.

I propose we move to the next step for voting with the proposal:

-Extend lockup period for dydx reward tokens from the current 8 days to 24 days.

edit: 0x108 asks why about the capital. The answer is because they spend all their capital on fees ! KuBu explains it well. We will most likely see a surge in OI right after the 8 day period lockup is over. I would vote to extend it, this is good for all traders, all users, especially all holders. Only people it hurts are those that DDOS'ed the platform, again."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],By begging to change Epoch 1 to daily distribution after the team has officially stated their position looks strange to me. There are 5 years more to come. Minimum 60 more Epoch. Adjust and learn
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I don't think It's a good idea to change the conditions for the epoch1 after the end of the epoch. As you said @0x108 , conditions should be predictable and changes in the conditions after the epoch do not fit this. I agree that the idea of the daily rewards is a good improvement and will have a positive impact on the protocol volume, but I believe that we should make these changes from the 3rd epoch because the second one has already started.

Also, I don't think that volume spike is a big problem long-term. Over time more traders will come and the system will become more efficient anyway and after a few epochs market buy-sell will not be a profitable strategy, but now these traders are doing most of the volume, they are drawing attention to the protocol at the very beginning of the development and deserve their rewards as early supporters. The current system encourages any traders"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"People will always find ways to game the system. But as a trader, you want your rewards to be predictible at least. I don't think anything random should be incorporated here about the fees. People will still market buy / market sell until it's no longer profitable but that's totally fine I guess.

Daily rewards calculation won't have cause massive influx of TXs like yesterday.

Well for OI it makes sense but it's at the minute level, you can't really do that on fees or rewards I would say"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"oh yeah.

missed the idea with average monthly OI, that indeed makes stuff better to a degree, but it does change a normal trading style more towards boosting fees/ volume on a daily basis..

I still believe a 3-5 days rewards distribution and a random snapshot is better. it will eliminate the last minute over trading and thus limit the potential outage caused by a massive influx of TXs..

I believe we already have a random mechanics in place when it comes to OI calculation on a minute basis, so it should no be hard to execute.

Thoughts ?"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I think you are wrong here. Writing this from my phone so there might be mistakes.

You get weighted rewards on day 1 and day 5 yes. What you fail to see is that if you trade on day 1 and 5 on current calculation, your weight is decaying everyday you don’t trade (total score is increasing everyday, but your score doesn’t increase if you don’t trade) which makes it kinda equivalent.

Ok let’s do the calculation together.

Assumptions :

daily fees are 1m usd

average OI is 100m usd

you paid 1% of daily fees = 10k

you have 1% of total OI = 1m

total trader score is incrementing 1m daily for simplicity

Assuming you trade on day 1 and day 5 only and an epoch is 28 days.

Your rewards for the epoch with the current calculation gets you :

r = 20,000^0.7 * 1,000,000^0.3 = 64672.70

Dydx earned = 3,835,616 * r / 30,000,000 = ~ 8,268 dydx

Total : 8,268 dydx earned

Your rewards for the epoch with daily calculation gets you :

136,986.28 dydx distributed daily

for day 1 :

r = 10,000 ^ 0.7 * 1,000,000^0.3 = 39,810.71

dydx earned = 136986.28 * r / 1,000,000 = 5,453 tokens

for day 5 :

Same amount of dydx because we do the calculations daily

Total : 10,906 dydx earned

So unless I made a calculation mistake, which is possible, it doesn’t change the fact that your point is wrong. Day 2, 3 and 4 being 0 are offsetted by a weighted day 1 and 5.

Conclusion : daily calculations + average monthly OI as suggested before would be a good first smoothing"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Reply from @0x108 seems to be valid in the above case and it need serious discussion before epoch 2. The volume spike and drop seems to be stemming out of this ( source )
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"@0x108 You have to do the math before you actually suggest something like this ...

if you open a position day 1, and close it day 5, you get some rewards days 1, zero rewards day 2,3,4 and on day 5, about the same as day 1..

you have 0 fees paid and zero volume on most days multiplied but whatever.. still zero... you can not have volume and fees paid if all you do is hold a position open....

remember that every day the stats reset.."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Daily calculations based on Daily fee and monthly moving average OI.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Agreed, then we can think how to improve it even further"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],agree: go for daily calculations now for epoch 1.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Random snapshot is not a solution. As a regular and honest trader you want things to be predictable . You don't want to be trading and get no rewards because the random snapshot is out of your time window. .

I don't see how daily rewards negatively impact swing traders, let's say you trade twice a month and get 0.1% of the rewards on the two days you traded. If we consider volume uniform throughout the 28 days then you won't be getting less rewards on a daily calculation than on a monthly calculation ( unless those 2 days you traded were high volume days / outliers) . Of course it needs simulations to be sure but it doesn't seem this way at all.

My opinion : go for daily calculations now for epoch 1 as this will smooth out rewards for honest traders that traded the whole month and negatively impact the ones that traded only the last 4-5 days (chasing rewards). Then during epoch 2 we can refine this as much as needed or earlier if there is a good suggestion coming up. At least it will avoid the volume spikes and make it look more organic."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I think the random snapshot idea is very good. As for daily rewards affecting swing traders, I see your point, In the simplest form they pay the fees on the day they open, maintain OI throughout, and pay fees on the day they close. If that spans over 3 days, they get no rewards for the 2nd day. Perhaps Seven 4 day windows where snapshot is taken randomly any time within the last 4 hours of each window.

Just throwing it out there for comment."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"The bulk of the strategy seems to be:

Gather OI the entire month

At the end maximize fees spent and volume.

I believe this needs to be simulated and tested since I think that doing it on a daily basis will make things significantly worse.

A normal swing trader might open a position and not close it for days, during which he makes close to zero trading rewards since his fees are limited, and volume capped.

An ""abuser"" on the other hand , will only farm volume and fees making him get an overwhelming majority of rewards at the end of the day.

In the current system (during the span of a month) an abuser as defined above has limited reach, but a swing trader can towards the end maximize his rewards because of his OI, with some extra fees/ volumes boost.

Now, does this have to happen towards the end of the month? well, no..

One can just as easily boost fees and volume at the beginning of the epoch and add OI the whole month..

Conclusion:

Daily rewards will significantly decrees the incentive to trade normally, and will outcast the swing traders, providing an awful experience.

Possible solution.

Divide the epoch rewards as discussed, but not on a daily basis.. Lets say we divide them into 5-10 allocations that occur with a RANDOM snapshot , and it is by no means announced or displayed immediately. Could be done with a 1 snapshot delay or constantly as an approximation...

The benefits here is that an abuser can not only boost up volume and fees since he will not have the necessary OI to compete ... He needs to do them both, and spread it out in different timeframes since he doesn't know when first snapshot allocation will be.... (this is why you dont announce the allocation amount or inform people about the snapshot. If they know the fist allocation batch is done, they begin boosing fees, volume immediately for the next batch )

Either way, announcing it is still not bad since this actually kinda achieves the desired outcome..

Volume will not peek towards the end on the month but rather it will be spread out evenly with a few peeks in the 5-10 batches

because there are not daily allocations, swing traders and normal people will also benefit and dont have to resort to changing their trading style.."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],I just know that you are the founder of Dydx. I appreciate your professionalism.Trading rewards daily is the issue to re-focus.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Agree.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"** person thoughts **

To market in and out is NOT wash trading. It's perfectly legal and should not be flagged by dydx.Wash trading is trading against your own orders on the orderbook.You can't take their money away and break your own written statements, THIS is going to be a scam.

 2. Dydx Rewards should be calculated on daily basis to prevent the hockey stick volume."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Agree with you. DYDX rewards from epoch2 should idealy be divided by 28.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Yes. Wash Trading definition: market buying and selling is not wash trading and is not what is identified as wash trading. Wash trading is trading against your own orders on the orderbook.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],I can't agree with you more. THIS is going to be a scam if you are going to take away their money and break your own written statements.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Totally Agree With You! I had worked for the crypto exchange for the past 4 years.It shocks me that Dydx is going to omit the rewards from so called ""wash-traders"" (not ""wash traders"" defintion of dydx) to affect the long-term goals of the project. Code is the law.If you do it,you will lose trust."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Correct, market buying and selling is not wash trading and is not what is identified as wash trading. Wash trading is trading against your own orders on the orderbook"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"** personal thoughts **

First of all, great ideas, thanks for putting this out there!

""Calculate trading rewards on a daily basis to prevent the hockey stick volume profile we are currently seeing. But retain the monthly epoch style payout and 7 day investigation period.""

I think this is an excellent idea. It should smooth out the spikes in volume we see towards the end of the epoch and make rewards a lot more predictable.

""Omit market makers from receiving trading rewards on top of their market making rewards.""

This is not a good idea. Taker volume is taker volume, and some firms that participate in the market making rewards also run taker strategies which drive legitimate volume. They should be separately incentivized to provide liquidity and do organic taker volume - and are not double dipping""

--

So I think we should re-focus this issue to only include determining trading rewards daily as you suggested"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"For future epochs after governance approves for the change.

Meaning: If this comes to a vote and passes during epoch 3, it would not take effect until epoch 4 (at a minimum) and possibly later depending on how long it takes developers to implement."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Excuse me, sir, did you mean that you wanted to apply adjustments to Epoch 1 or you are speaking about the upcoming ones?"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Community Manager here. Personal thoughts.

We are seeing exploding volume on the last week of epoch, especially in the last two days, due to traders trying to maximize their trading rewards.

This is only epoch 1 in a 5-year reward cycle, there is ample time to improve the program.

The 3,835,616 DYDX rewards per epoch should ideally be divided by 28, and allocated daily, or 136986.2857142857 tokens per day. This will avoid the hockey-stick volume profile we saw in last two epochs.

Interested to hear all of your thoughts to making the program better for everyone."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I support calculating trading rewards on a daily basis instead.

To the other replies in this post: To market in and out is NOT wash trading. It's perfectly legal and should not be flagged by dydx. Without having traders doing this to earn rewards, the revenue of dydx would go down by millions of dollars each week. Other users would also suffer as their limit orders would not get filled as easily."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"If this project would behave the way you imagined it would never reached these heights. There is a set of rules stated in dydx, which people should follow. If you are going to take away their money just because of a whim of couple people and break your own written statements, THIS is going to be a scam."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Quite the opposite. The community will trust you even more if they see you do not allow wash-trading - not many people wish to be scammed. You'd might lose some wash-traders but will gain long-term traders playing fair. The long term trust is more important IMHO.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I understand, that everyone is interested in their own benefits, but IMHO we should think long-term. If we are going to omni these rewards from so called ""wash-traders"", how this is going to affect the long term goals of the project? If you do it, you will lose trust, which is very important to build a community and future growth."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Yeah. We need to regulate ALL aspects of this system, not just the trading rewards. KYC might also be great, to prevent unwanted parties from trading. What do you think?"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Well, I believe market makers deserve their rewards anyways, maybe they should have a multiplier to decrease it. Most market maker probably mostly take maker side and thus pay no fees to the platform, so they don't get much added trading rewards this way, but I could be wrong.

Biggest issue is about ""market buy / market sell / repeat"", which in my opinion is hard to track and flag if done properly.

Daily rewards calculation would negate the effect for this epoch and a better solution can be thought during the next 28+ days"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Unacceptable! We should start regulating this!
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],Unacceptable! We should start regulating this!
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"I don't believe market maker should be omitted from receiving rewards. Anyways they contribute mostly on the maker side and generate little fees.

The issue here is the blatant farming of tokens last few days :

Place market buy order for n BTC (or ETH) then place market sell order for n BTC (or ETH), keep repeating. This will generate fees at basically no cost, because the spread on BTC-USD book for n small enough is hovering between 1-2 USD (0.0023% - 0.0046% loss)

By having enough OI, you generate tokens worth 3 to 4 times your ""loss + fees"" this way.

This can easily be seen by looking at the recent trades for a few seconds, blatant.

What should be done against this ? It is quite hard for dydx to catch anyone doing this with multiple accounts, so the rewarding system itself needs a change.

Daily rewards calculation for this epoch would at least negate all the wash trading (but not wash according to DYDX definition) until we can find a better solution for epoch 2. Most ""wash but not wash"" was done last few days so that would reward real users"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],a lot of trading in August was for the airdrop.
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"There is something off about these two metrics. In my opinion, the weekly active traders should be growing for this platform to be successful. Why has the metric been in steady decline since the beginning of the first epoch?

(image)

All the while the daily volume has been exponentially increasing both over the whole time, and more granularly toward the end of the epochs. (image)"
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"The blog says that makers trading above $50M in maker volume do not pay fees and thus do not receive DYDX rewards. Does this apply to Market Makers who have qualified due to achieving a minimum of 5% of maker volume during an epoch? Does the open interest they gather during the course of market making contribute to their trading rewards?

I feel like market makers should be separate from 'traders' in regards to trading rewards is my ultimate point."
['Trading%20Reward%20System%20-%20Improvement%20Discussion'],"Hi there, thanks for initiating this discussion. I do think the current system needs some minor adjustments implemented.

I do agree with the first point that trading rewards should be calculated on a daily basis. Currently there is 3,835,616 tokens per Epoch (28 days). Per day this works out to be 136,986 tokens. However, the downside to this is that traders can still game the rewards by targeting specific days. After all 136,986 rewards per day is still a large amount.

In terms of omitting market makers from trading rewards, I do not see the logic behind this step. Care to elaborate how you think this is fair?"
['Transparency%20of%20Large%20Holders'],"Please see the related discussion related to tooling around governance.

I believe subgraphs on Dydx governance would benefit all stakeholders: market makers, stakers, traders & the core team, and beyond.

https://commonwealth.im/dydx/proposal/discussion/2135-subgraphs-for-dydx"
['Transparency%20of%20Large%20Holders'],"Yeah, I think Market Makers like Wintermute and the rest are long term believers in the project (definitely much higher target than the low price currently) . Plus would be a waste to not personally witness dYdX token reach top 20 spot on CoinGecko. :)"
['Transparency%20of%20Large%20Holders'],"Hi, I think it's not exactly anybody's elses business what we or other MMs or any other token holders do with our tokens:)

Nevertheless, I can say that we are believers in the long term and will continue to accumulate tokens until we reach certain % or certain price target

In the meantime for those who are into crunching the numbers and do some work - start looking into the votes on snapshot - you should be able to match MM accounts with their wallet address on snapshot and deduce how many tokens they are holding. This wont be a perfect science (for example for the latest vote we couldnt delegate our tokens because we didnt see snapshot vote fast enough), but the important votes wshould give you a decent idea"
['DRC%20%E2%80%93%20Creating%20new%20listings%20group'],"thanks for the comments @cronii !

DYDX trading would indeed sign off on any new products - the new listings group would coordinate with them on technical and regulatory aspects of new listings"
['DRC%20%E2%80%93%20Creating%20new%20listings%20group'],"Given the team's current roadmap, would DYDX trading sign off on allocating resources on developing new products this group puts forth? I love Dave White's ideas and DYDX would be well positioned on executing as part of Paradigm's portfolio, but ultimately the decision lies with DYDX's PMs and engineers.

As for perp listings, I can see the benefit of putting together a standardized process that anyone can go through, similar to how Bancor does their whitelist proposals. Determining regulatory approval or market maker support may be a bottleneck, but people submitting the proposals should at least be doing the groundwork of gauging/quantifying public interest."
['DRC%20-%20dYdX%20on%20Avalanche%20'],"No, it will take a lot of valuable time from the devs. The focus needs to be in improving the current protocol before deploying to other chains."
['DRC%20-%20dYdX%20on%20Avalanche%20'],"Look man, dydx is already on a TRUE layer 2, built on ethereum.. you can not transition on other blockchains and retain the same order book and bridge users.. it will be a completely new product with only that liquidity and those users...

the only thing i would like to see is if people could deposit on dydx from different layer 2s , or from a CEX somehow...."
['%24onedYdX%20Stablecoin%20'],"Today, you must sell $dYdX to get existing capital efficient stablecoins such as USDC/USDT.

Tomorrow, with ICHI users will buy $dYdX to mint $onedYdX, a DYDX branded dollar equivalent. ICHI enables the creation of a stable asset backed by a community token. Stable DYDX ($onedYdX) will be backed by the $DYDX token and provide anyone in the DYDX community a stable asset that can be used across DeFi and traditional businesses.

The $dYdX backing Stable DYDX will be held in a community treasury. This can be used to reward activity, provide discounts on spending, and a pool of value for direction by the community.

What we've seen with other projects is that in order to mint a $oneToken, existing project token holders need to go out and buy more dYdX which after minting adds to the existing treasury.

ICHI is win win. Other stablecoins take value away from your project. ICHI gives back to it."
