title,comment
['[AIP-26] Alchemix Fuse Pool'],"I'm a bit conflicted on this proposal. On the one hand, I think it's a great idea to have a DAO-owned Fuse pool that would give alUSD another use case and that would effectively become another income stream. Depending on the collateral types this could be quite a good move (especially if we include sOHM which has crazy interest fees in the other pools).
On the other hand, even though this alUSD is not technically unbacked (since users need to put up collateral), it is unbacked from the transmuter's perspective. Meaning: there won't be any DAI in the system/vaults to act as a backstop and to guard peg stability. So launching this pool could potentially put a strain on the alUSD peg, since it would take longer to transmute alUSD to DAI.
So it might makes sense to do a trial run with a small amount (maximum 5m, but I would say even less than that), but we need to be conscious that this is not a free lunch and that it could have potential negative impacts on the protocol."
['[AIP-26] Alchemix Fuse Pool'],"0xFelix 
I agree with your point, but since these are overcollateralized loans with interest, borrowers will ultimately have to repay more alUSD than they borrowed. Thus, any short term pressure put on the market or transmuter, will be negated by borrowers repaying their loan. In fact, since they have to pay back more than they borrowed, it will ultimately have a positive effect on the peg"
['[AIP-26] Alchemix Fuse Pool'],"Not sure why do we need this. There is already a great way to borrow alUSD, which is by depositing DAI, and it's interest free, and it's self paying! Isn't that the reason why Alchemix is so attractive? I feel like the current proposals around treasury is getting more and more complicated. "
['[AIP-26] Alchemix Fuse Pool'],"I echo the concerns from @0xFelix and @LogrisTheBard.
Having the treasury mint alUSD out of thin air is a bad move.
The idea that the treasury could bypass the Alchemist, mint alUSD, put it into a lending pool, and still consider it ""not in circulation"" is flat-out wrong.  As soon as the alUSD hits the market (ie. enters the fuse pool and affects interest rates) it is in the market.  It need not be borrowed to be considered ""in the market"".  Since the alUSD was not collateralized in the Alchemist, it is unbacked from the perspective of the Transmuter, the main pegging module.
When the price of alUSD drops, the Transmuter is looked to as a way to restore that peg.  Users purchase and borrow alUSD to exchange it to DAI 1:1.  By diluting the lending interest rate, we are reducing this upward pressure on the price of alUSD, thus destabilizing the peg.  Having interest paid to the treasury does nothing to help the peg, since the treasury does not sit within the Alchemist-Transmuter loop.
I'm all for creating a lending market and bootstrapping it with alUSD generated via a legitimate loan from the Alchemist, but the treasury should not be in the business of printing alUSD."
['[AIP-26] Alchemix Fuse Pool'],"thetechnocratic
When the price of alUSD drops, the Transmuter is looked to as a way to restore that peg. Users purchase and borrow alUSD to exchange it to DAI 1:1. By diluting the lending interest rate, we are reducing this upward pressure on the price of alUSD, thus destabilizing the peg. Having interest paid to the treasury does nothing to help the peg, since the treasury does not sit within the Alchemist-Transmuter loop.
Hard disagree with this. Since all borrowed alUSD has to be paid back with interest it will actually relieve pressure off the market and the transmuter in the long run.
WRT to the point of it being in the lending market and thus ""in circulation"", who exactly are we diluting in lending markets when there is effectively no lending market for alUSD at the moment? If more people pile into it, then we can withdraw our alUSD and burn it.
Again, I think scale is the key here. If this is modest in size, max 5m, that is 1/60 of the supply of alUSD, and with the depth of our curve market, it won't affect the peg, full stop. "
['[AIP-26] Alchemix Fuse Pool'],"If this AIP goes ahead. What would be the parameters of the fuse pool?
IIRC its up to us to decide the LTV of any given collateral token right? We're 200% and 400% collateralized on pegged pairs within alchemix.  I doubt we could entice many people to our fuse pool when they can get far more use out of their ETH unpegged pairs on other protocols/fuse pools. That's not necessarily a showstopper though, I wouldn't have any issues if there was a 120% collateral ratio for ETH-->alUSD on fuse... Rari are pretty degen friendly, most Rari users are well aware of the liquidation risks involved.
I'm all for treasury diversity + partnerships as I've said a bunch in the past. From the general conversation here it does seem like starting with a small amount and seeing how things go would have negligible impact on the peg.
If we move forward considering this an experiment (as others have suggested) I'm easily for the proposal. "
['[AIP-26] Alchemix Fuse Pool'],"A lot of good debate here and concerns. This just makes a lot of sense to me to diversify the backing of alUSD. I am personally uncomfortable with DAI these days. Living in the US and the current regulatory climate surrounding ""stable value coins"" and DAIs use of USDC is concerning to me. I think it's imperative to diversify treasuries that rely on DAI (unfortunately) and a fuse pool is one way you could do so.
We have no idea if there will be a market for alUSD, so best thing to do is (as suggested) start really small, decide the collateral assets, the collateral rates, utilization, etc. and give this a test. If there is strong demand, this could be a great way (without too much burden) to diversify the treasury and backing of alUSD and as Scoopy points out, the net effect (given borrowers will have to pay back more alUSD than their loan) is positive.
I would vote in favor so long as this is a small step, test the market, gather some info and then push further if successful.
"
['[AIP-26] Alchemix Fuse Pool'],"The treasury printing alUSD is a bad idea.
It does not ""relieve pressure off the market"", since it dilutes the market, and thus adds pressure to the peg.  The argument for creating a lending market when there is none falls flat, because if the market wanted this, it would add more alUSD to the current fuze pools.
The only perceived benefit here is filling the treasury with funds from interest made on lending.  Again, THIS DOES NOTHING TO STABILIZE THE PEG.   It only dilutes the lending market, which in turn destabilizes the peg.  The treasury should not be printing money to make itself more money.  This circumvents the protocol as it was designed, and breaks system invariants.
If you want to take a page out of the fed's book and turn on the money printer, then go ahead and vote yes, but the perceived benefits are not worth the risks."
['[Draft AIP] Update the weekly emissions allocation'],"NOTE: this is not an AIP in itself but a request for comments & suggestions on the below.
The last major update of the allocation of our weekly emissions schedule was done in May (AIP-9). Since then there have been a few updates in separate proposals, like a bribing allocation (AIP-18), the introduction of bonds (AIP-21), and tALCX staking (AIP-22). This AIP is to formalize the emissions allocation going forward in light of these new developments.
Taking into account that:
Bonds for ALCX/ETH have been very successful (>700k in protocol-owned liquidity at the time of writing)
New bonds of the alUSD and alETH pools are planned to be introduced
Alchemix will get a Tokemak reactor for the ALCX/ETH pool (November hopefully?)
Our bribing done through Votium/veCRV bribes have resulted in a high(er) APR% & TVL for both the alUSD and alETH Curve pools
In short, all these actions have resulted in an increased TVL in the pools & more sustainable solutions for keeping liquidity (i.e. we don't need to incentivize the pools as much, because we own/direct more liquidity going forward). As a result, it's time to rethink how we allocate our weekly emissions of ALCX.
My suggestion would be to do the following, with brief explanations why:
40% for bonds (ALCX/ETH SLP, ETH/alETH Curve pool, alUSD Curve pool)
Our bonding programme has been very successful in the pilot phase and I would suggest to ramp this up significantly. Currently, we allocate 10% of the weekly emissions to this (all for the ALCX/ETH pool) but with 2 new bonds bound to be introduced, I think we need to increase our focus on this.
10% for bribes (Curve alUSD & alETH pools)
Our bribes for both Curve pools (mostly through Votium) have been effective in attracting new liquidity (for alETH it went from roughly 45m initially to >200m at the time of writing). However, there is an increasing amount of competition for bribes so if we want to have the same results, we need to step up our game. My suggestion would be to lower the ALCX rewards for LPers but to increase the bribes (and, as a result, the LPers will get less ALCX but more CRV and CVX - so a net win for them). Worth noting here as well that we also benefit from our own bribes through 1) having CVX voting power (so we get to claim part of our own bribes), and 2) Having protocol-owned liquidity in the future results in more CRV/CVX rewards from these pools for ourselves. 
20% for the ALCX/ETH SLP
This is the biggest change in allocations, going from roughly 53-58% today to 20% in this proposal. There are a few reasons for this: 1) we will get a Tokemak reactor for this pair, which will give us more sustainable liquidity. 2) We now own part of this pool ourselves through the bonding programme. 3) 5% from the initial allocation is going to tALCX staking (see AIP-22 and below). 
5% for tALCX staking
Introduced in AIP-22. Personally, I think this is a great way of getting more TOKE and thus being able to direct more liquidity to the ETH/ALCX pool in the future. I would propose to leave the 5% as is and update it later on if needed, depending on how successful this will be.
15% for ALCX single-sided staking
Reduction from 18% currently to 15%. Out of all the pools, this one probably has the lowest direct utility at the moment. However, it does lower the sell pressure & reward long-term holding of ALCX. I would propose to round it down to 15%.
3% for alETH LP
From 6% currently - but compensated by the new allocation for bribes. The question here is: where do we allocate it? Currently, it's split between the Saddle & Curve alETH pools.
7% for alUSD LP
Down from 18% today but worth noting here that our current bribes (400 ALCX/week) are taken out of this allocation. So in reality we are roughly halving the allocation to alUSD LPers. Again, they will be compensated with higher bribes, resulting in more CRV & CVX rewards. 
Any comments or suggestions on the above suggested % would be very welcome.
Two other points of discussion: when to implement this (after the Tokemak reactor comes live? Or immediately?) and do we want to do it stepwise or just switch over all at once?"
['API'],"Hi Team
Wondering can other protocols be built on top of Alchemix?"
